0.177083333333333	68	17	79	bin83248
0.25	66	20	60	bin83252
0.212765957446809	44	10	37	bin83258
0.248062015503876	102	32	97	bin83266
0.23728813559322	40	14	45	bin83270
0.240963855421687	67	20	63	bin83273
0.0776699029126214	92	8	95	bin83278
0.196078431372549	41	10	41	bin83313
0.137254901960784	39	7	44	bin83322
0.174603174603175	49	11	52	bin83327
0.246753246753247	68	19	58	bin83402
0.125	87	14	98	bin83404
0.232558139534884	61	20	66	bin83478
0.227272727272727	81	20	68	bin83485
0.25	52	15	45	bin83518
0.247619047619048	74	26	79	bin83524
0.181818181818182	55	10	45	bin83538
0.197368421052632	108	30	122	bin83543
0.229885057471264	122	40	134	bin83567
0.153846153846154	83	14	77	bin83579
0.132352941176471	61	9	59	bin83587
0.134328358208955	117	18	116	bin83603
0.235955056179775	77	21	68	bin83668
0.24	64	18	57	bin83672
0.247787610619469	94	28	85	bin83772
0.0980392156862745	47	5	46	bin83776
0.138686131386861	128	19	118	bin83780
0.101123595505618	133	18	160	bin83796
0.179856115107914	105	25	114	bin83842
0.226415094339623	45	12	41	bin83873
0.152941176470588	73	13	72	bin83877
0.150537634408602	87	14	79	bin83889
0.172413793103448	69	15	72	bin83890
0.189873417721519	63	15	64	bin83893
0.181818181818182	99	22	99	bin83897
0.148148148148148	48	8	46	bin83898
0.166666666666667	33	6	30	bin83900
0.245033112582781	113	37	114	bin83901
0.19774011299435	125	35	142	bin83912
0.166666666666667	103	23	115	bin83938
0.179245283018868	81	19	87	bin83963
0.126315789473684	157	24	166	bin83964
0.219354838709677	123	34	121	bin83985
0.0821917808219178	57	6	67	bin83990
0.205	159	41	159	bin84013
0.104972375690608	138	19	162	bin84017
0.166666666666667	105	27	135	bin84059
0.125	89	15	105	bin84080
0.132352941176471	107	18	118	bin84081
0.151515151515152	88	20	112	bin84104
0.197368421052632	69	15	61	bin84174
0.238636363636364	73	21	67	bin84202
0.152941176470588	76	13	72	bin84203
0.19047619047619	78	16	68	bin84219
0.185185185185185	48	10	44	bin84248
0.106666666666667	119	16	134	bin84272
0.2421875	100	31	97	bin84316
0.213483146067416	65	19	70	bin84327
0.168269230769231	162	35	173	bin84348
0.141509433962264	72	15	91	bin84355
0.202020202020202	134	40	158	bin84388
0.22463768115942	97	31	107	bin84413
0.208955223880597	61	14	53	bin84428
0.205882352941176	72	21	81	bin84434
0.202898550724638	59	14	55	bin84435
0.234567901234568	70	19	62	bin84461
0.190082644628099	86	23	98	bin84486
0.230769230769231	71	24	80	bin84511
0.218905472636816	172	44	157	bin84546
0.0843373493975904	68	7	76	bin84570
0.0300751879699248	94	4	129	bin84571
0.166666666666667	79	18	90	bin84572
0.0794701986754967	121	12	139	bin84613
0.212389380530973	86	24	89	bin84658
0.145077720207254	135	28	165	bin84684
0.226890756302521	90	27	92	bin84703
0.173684210526316	152	33	157	bin84742
0.143835616438356	114	21	125	bin84743
0.135593220338983	88	16	102	bin84776
0.205882352941176	75	21	81	bin84797
0.235294117647059	84	24	78	bin84836
0.227722772277228	92	23	78	bin85078
0.25	45	12	36	bin85163
0.0857142857142857	21	3	32	bin85166
0.233333333333333	24	7	23	bin85233
0.153846153846154	39	12	66	bin85265
0.0505050505050505	77	5	94	bin85334
0.0704225352112676	56	5	66	bin85352
0.0476190476190476	21	1	20	bin85365
0.225	157	45	155	bin85418
0.182481751824818	107	25	112	bin85433
0.115702479338843	99	14	107	bin85441
0.247524752475248	71	25	76	bin85455
0.169811320754717	98	18	88	bin85487
0.219178082191781	109	32	114	bin85504
0.235294117647059	78	24	78	bin85541
0.157894736842105	83	15	80	bin85601
0.113095238095238	98	19	149	bin85730
0.108108108108108	67	8	66	bin85735
0.247191011235955	66	22	67	bin85737
0.23728813559322	53	14	45	bin85779
0.217391304347826	114	30	108	bin85810
0.231155778894472	167	46	153	bin85837
0.211864406779661	100	25	93	bin85840
0.24468085106383	86	23	71	bin85842
0.118518518518519	113	16	119	bin85853
0.224852071005917	129	38	131	bin85858
0.0833333333333333	97	12	132	bin85972
0.227272727272727	55	15	51	bin85978
0.129770992366412	107	17	114	bin86038
0.214285714285714	60	15	55	bin86071
0.046875	115	6	122	bin86088
0.166666666666667	37	7	35	bin86107
0.226415094339623	157	48	164	bin86120
0.173410404624277	133	30	143	bin86146
0.17910447761194	98	24	110	bin86173
0.230088495575221	79	26	87	bin86184
0.220973782771536	195	59	208	bin86189
0.0588235294117647	99	8	128	bin86202
0.247191011235955	65	22	67	bin86205
0.220858895705521	138	36	127	bin86218
0.137931034482759	123	20	125	bin86244
0.0854700854700855	88	10	107	bin86250
0.127272727272727	127	21	144	bin86255
0.2	22	6	24	bin86616
0.0837004405286344	155	19	208	bin86642
0.172932330827068	97	23	110	bin86672
0.0588235294117647	78	6	96	bin86688
0.103448275862069	150	18	156	bin86783
0.118055555555556	115	17	127	bin86877
0.244444444444444	34	11	34	bin86914
0.233333333333333	24	7	23	bin87018
0.191489361702128	32	9	38	bin87023
0.0603448275862069	87	7	109	bin87042
0.25	45	16	48	bin87099
0.172413793103448	92	20	96	bin87113
0.202247191011236	69	18	71	bin87144
0.228070175438596	53	13	44	bin87150
0.132075471698113	74	14	92	bin87170
0.172131147540984	92	21	101	bin87224
0.0795454545454545	61	7	81	bin87280
0.25	21	8	24	bin87284
0.242424242424242	24	8	25	bin87375
0.175257731958763	71	17	80	bin87546
0.1875	28	6	26	bin87642
0.156862745098039	43	8	43	bin87647
0.151515151515152	26	5	28	bin87711
0.205882352941176	27	7	27	bin87743
0.15625	86	15	81	bin87759
0.0652173913043478	30	3	43	bin87878
0.220588235294118	66	15	53	bin87916
0.245901639344262	56	15	46	bin88080
0.188679245283019	83	20	86	bin88159
0.169491525423729	50	10	49	bin88246
0.1875	56	12	52	bin88429
0.244897959183673	36	12	37	bin88460
0.191176470588235	59	13	55	bin88510
0.203125	45	13	51	bin88533
0.151162790697674	81	13	73	bin88557
0.192982456140351	47	11	46	bin88598
0.181818181818182	54	14	63	bin88665
0.130434782608696	76	12	80	bin88666
0.134615384615385	87	14	90	bin88726
0.153846153846154	54	10	55	bin88733
0.2	100	25	100	bin88762
0.141935483870968	119	22	133	bin88768
0.230263157894737	116	35	117	bin88776
0.155555555555556	73	14	76	bin88807
0.119266055045872	105	13	96	bin88873
0.151515151515152	21	5	28	bin88960
0.2	20	5	20	bin89001
0.1875	47	12	52	bin89005
0.217391304347826	52	15	54	bin89013
0.160714285714286	47	9	47	bin89028
0.242424242424242	82	24	75	bin89102
0.0273972602739726	53	2	71	bin89135
0.021978021978022	67	2	89	bin89139
0.036	204	9	241	bin89140
0.216867469879518	77	18	65	bin89144
0.209302325581395	39	9	34	bin89155
0.069620253164557	146	11	147	bin89169
0.184466019417476	93	19	84	bin89170
0.211382113821138	95	26	97	bin89261
0.25	27	7	21	bin89266
0.0703125	106	9	119	bin89270
0.0266666666666667	51	2	73	bin89271
0.102941176470588	62	7	61	bin89272
0.240601503759398	118	32	101	bin89280
0.241935483870968	49	15	47	bin89339
0.101796407185629	131	17	150	bin89389
0.195652173913043	103	27	111	bin89409
0.131034482758621	120	19	126	bin89428
0.228571428571429	85	24	81	bin89440
0.0967741935483871	47	6	56	bin89442
0.220588235294118	54	15	53	bin89488
0.024390243902439	177	5	200	bin89532
0.228070175438596	75	26	88	bin89534
0.0529801324503311	108	8	143	bin89564
0.204545454545455	38	9	35	bin89604
0.1	72	10	90	bin89646
0.1	129	15	135	bin89661
0.113207547169811	189	24	188	bin89662
0.222222222222222	64	16	56	bin89663
0.2	58	16	64	bin89681
0.185483870967742	102	23	101	bin89690
0.192982456140351	91	22	92	bin89700
0.245283018867925	53	13	40	bin89712
0.0932203389830508	79	11	107	bin89717
0.12	118	15	110	bin89718
0.175	35	7	33	bin89735
0.18	68	18	82	bin89737
0.132530120481928	78	11	72	bin89747
0.17910447761194	56	12	55	bin89755
0.215909090909091	83	19	69	bin89776
0.0340909090909091	75	3	85	bin89794
0.148148148148148	139	24	138	bin89846
0.22	41	11	39	bin89856
0.041025641025641	180	8	187	bin89857
0.0253164556962025	134	4	154	bin89858
0.216981132075472	88	23	83	bin89886
0.133333333333333	65	10	65	bin89976
0.181818181818182	100	22	99	bin89993
0.2	26	7	28	bin90002
0.236111111111111	62	17	55	bin90005
0.246376811594203	57	17	52	bin90007
0.224299065420561	70	24	83	bin90043
0.152542372881356	93	18	100	bin90100
0.00568181818181818	149	1	175	bin90101
0.1953125	95	25	103	bin90146
0.164705882352941	63	14	71	bin90283
0.25	27	8	24	bin90346
0.134146341463415	61	11	71	bin90489
0.0123456790123457	112	2	160	bin90494
0.144230769230769	84	15	89	bin90495
0.223880597014925	52	15	52	bin90503
0.121794871794872	139	19	137	bin90642
0.234042553191489	40	11	36	bin90696
0.227586206896552	85	33	112	bin90699
0.0689655172413793	25	2	27	bin90757
0.230769230769231	33	9	30	bin90846
0.12	60	9	66	bin90882
0.0256410256410256	100	3	114	bin90904
0.075187969924812	111	10	123	bin91117
0.230769230769231	29	9	30	bin91199
0.2	35	10	40	bin91207
0.121951219512195	25	5	36	bin91247
0.0915032679738562	121	14	139	bin91530
0.214285714285714	25	6	22	bin91537
0.189024390243902	130	31	133	bin91677
0.228571428571429	34	8	27	bin91699
0.146892655367232	127	26	151	bin91718
0.25	32	11	33	bin91759
0.225806451612903	25	7	24	bin91776
0.238095238095238	27	10	32	bin91780
0.25	20	7	21	bin91781
0.0645161290322581	155	12	174	bin92090
0.25	28	9	27	bin92207
0.222222222222222	26	8	28	bin92372
0.142857142857143	67	11	66	bin92683
0.217391304347826	21	5	18	bin92687
0.144329896907216	81	14	83	bin92715
0.183333333333333	44	11	49	bin92755
0.085972850678733	191	19	202	bin92799
0.232323232323232	78	23	76	bin92862
0.0707070707070707	87	7	92	bin92872
0.19672131147541	89	24	98	bin92986
0.0414201183431953	121	7	162	bin93028
0.0816326530612245	38	4	45	bin93040
0.101851851851852	90	11	97	bin93041
0.19327731092437	80	23	96	bin93049
0.25	98	38	114	bin93079
0.113333333333333	118	17	133	bin93103
0.0129032258064516	106	2	153	bin93252
0.247706422018349	97	27	82	bin93274
0.217391304347826	21	5	18	bin93401
0.149253731343284	65	10	57	bin93428
0.25	39	12	36	bin93468
0.2	102	29	116	bin93484
0.0909090909090909	50	5	50	bin93488
0.142857142857143	23	4	24	bin93518
0.196428571428571	47	11	45	bin93583
0.155555555555556	83	14	76	bin93610
0.15	118	21	119	bin93667
0.145454545454545	49	8	47	bin93683
0.22972972972973	57	17	57	bin93728
0.224806201550388	100	29	100	bin93738
0.182692307692308	87	19	85	bin93772
0.172043010752688	73	16	77	bin93823
0.0437956204379562	111	6	131	bin93826
0.166666666666667	43	10	50	bin93827
0.0434782608695652	182	10	220	bin93834
0.243243243243243	33	9	28	bin93929
0.239130434782609	43	11	35	bin93931
0.207792207792208	66	16	61	bin93936
0.196078431372549	50	10	41	bin93948
0.183098591549296	58	13	58	bin93970
0.15929203539823	75	18	95	bin94012
0.203947368421053	127	31	121	bin94044
0.123711340206186	73	12	85	bin94053
0.241379310344828	22	7	22	bin94130
0.0493827160493827	70	4	77	bin94419
0.243243243243243	27	9	28	bin94616
0.243243243243243	25	9	28	bin94648
0.206896551724138	24	6	23	bin94686
0.161290322580645	99	20	104	bin94759
0.1875	24	6	26	bin94806
0.2	21	5	20	bin94823
0.25	20	6	18	bin94845
0.25	24	7	21	bin94856
0.233576642335766	108	32	105	bin94924
0.25	58	19	57	bin94935
0.24	39	12	38	bin94953
0.145631067961165	86	15	88	bin94998
0.24	20	6	19	bin95027
0.235294117647059	25	8	26	bin95089
0.243243243243243	30	9	28	bin95094
0.181818181818182	23	6	27	bin95146
0.2125	63	17	63	bin95173
0.197916666666667	90	19	77	bin95189
0.169491525423729	92	20	98	bin95206
0.214285714285714	61	15	55	bin95354
0.196078431372549	45	10	41	bin95393
0.192307692307692	39	10	42	bin95425
0.21875	85	21	75	bin95469
0.230769230769231	27	18	60	bin95517
0.135135135135135	65	10	64	bin95561
0.220338983050847	98	26	92	bin95622
0.151898734177215	70	12	67	bin95627
0.179775280898876	77	16	73	bin95638
0.207920792079208	82	21	80	bin95644
0.0898876404494382	83	8	81	bin95933
0.238095238095238	58	15	48	bin95934
0.213483146067416	75	19	70	bin95955
0.21875	85	21	75	bin96017
0.0862068965517241	49	5	53	bin96120
0.245614035087719	82	28	86	bin96134
0.0909090909090909	72	8	80	bin96136
0.163934426229508	54	10	51	bin96143
0.146739130434783	151	27	157	bin96221
0.227272727272727	37	10	34	bin96290
0.173469387755102	74	17	81	bin96315
0.0775862068965517	81	9	107	bin96321
0.128	100	16	109	bin96360
0.238095238095238	20	5	16	bin96367
0.214285714285714	21	6	22	bin96457
0.104761904761905	96	11	94	bin96483
0.0567375886524823	114	8	133	bin96484
0.219354838709677	112	34	121	bin96524
0.0422535211267606	61	3	68	bin96660
0.186991869918699	102	23	100	bin96693
0.164383561643836	53	12	61	bin96728
0.236111111111111	56	17	55	bin96869
0.228915662650602	130	38	128	bin96887
0.204819277108434	63	17	66	bin96905
0.186046511627907	70	16	70	bin96962
0.0518518518518519	101	7	128	bin96963
0.015625	105	2	126	bin96964
0.217391304347826	71	20	72	bin97014
0.25	107	35	105	bin97046
0.0241935483870968	88	3	121	bin97090
0.2	79	20	80	bin97107
0.0612244897959184	76	6	92	bin97144
0.224137931034483	83	26	90	bin97149
0.037914691943128	171	8	203	bin97154
0.185185185185185	57	15	66	bin97163
0.19047619047619	142	32	136	bin97187
0.1875	23	6	26	bin97252
0.25	24	9	27	bin97263
0.232558139534884	33	10	33	bin97310
0.119047619047619	59	10	74	bin97335
0.205128205128205	58	16	62	bin97398
0.235294117647059	86	28	91	bin97540
0.150375939849624	111	20	113	bin97707
0.216666666666667	146	39	141	bin97754
0.166666666666667	92	19	95	bin97773
0.202380952380952	182	51	201	bin97794
0.207792207792208	57	16	61	bin97818
0.0467836257309941	127	8	163	bin97832
0.235294117647059	88	28	91	bin97836
0.185567010309278	132	36	158	bin97840
0.160714285714286	103	18	94	bin97844
0.232704402515723	126	37	122	bin97859
0.185714285714286	108	26	114	bin97867
0.149068322981366	116	24	137	bin98028
0.245283018867925	89	26	80	bin98052
0.114832535885167	170	24	185	bin98119
0.104046242774566	130	18	155	bin98133
0.221052631578947	72	21	74	bin98168
0.241379310344828	55	14	44	bin98279
0.247058823529412	61	21	64	bin98282
0.0863309352517986	123	12	127	bin98283
0.0119047619047619	58	1	83	bin98284
0.0957446808510638	79	9	85	bin98285
0.0588235294117647	58	4	64	bin98296
0.0612244897959184	82	6	92	bin98297
0.230769230769231	53	15	50	bin98299
0.0266666666666667	105	4	146	bin98300
0.107692307692308	55	7	58	bin98301
0.12	21	3	22	bin98344
0.25	54	16	48	bin98347
0.25	36	12	36	bin98356
0.107142857142857	66	9	75	bin98359
0.00523560209424084	141	1	190	bin98360
0.237623762376238	152	48	154	bin98367
0.233644859813084	80	25	82	bin98381
0.226950354609929	108	32	109	bin98387
0.228260869565217	72	21	71	bin98455
0.140495867768595	78	17	104	bin98471
0.173913043478261	54	12	57	bin98488
0.125	142	22	154	bin98500
0.150375939849624	107	20	113	bin98521
0.166666666666667	36	7	35	bin98566
0.243478260869565	80	28	87	bin98578
0.150684931506849	52	11	62	bin98587
0.155339805825243	150	32	174	bin98594
0.137254901960784	78	14	88	bin98601
0.0598802395209581	130	10	157	bin98630
0.220588235294118	48	15	53	bin98642
0.193181818181818	63	17	71	bin98651
0.25	54	16	48	bin98656
0.22	85	22	78	bin98685
0.150684931506849	67	11	62	bin98691
0.236842105263158	103	27	87	bin98714
0.152173913043478	78	14	78	bin98752
0.193548387096774	97	24	100	bin98759
0.123711340206186	78	12	85	bin98796
0.15	84	18	102	bin98828
0.137931034482759	62	12	75	bin98849
0.198717948717949	123	31	125	bin98851
0.245614035087719	48	14	43	bin98989
0.118881118881119	110	17	126	bin99034
0.173913043478261	108	20	95	bin99170
0.176470588235294	108	24	112	bin99212
0.234042553191489	38	11	36	bin99252
0.159722222222222	100	23	121	bin99269
0.25	52	16	48	bin99283
0.2	74	16	64	bin99323
0.169354838709677	90	21	103	bin99328
0.106666666666667	68	8	67	bin99350
0.24	23	6	19	bin99382
0.118143459915612	175	28	209	bin99459
0.11214953271028	77	12	95	bin99560
0.244897959183673	80	24	74	bin99724
0.0846153846153846	102	11	119	bin99737
0.224043715846995	127	41	142	bin99774
0.201612903225806	92	25	99	bin99806
0.176470588235294	42	9	42	bin99824
0.201923076923077	94	21	83	bin99860
0.170212765957447	123	24	117	bin99883
0.229885057471264	69	20	67	bin99889
0.193103448275862	99	28	117	bin99891
0.223404255319149	69	21	73	bin99899
0.1	150	17	153	bin99962
0.202702702702703	68	15	59	bin99994
0.0677966101694915	94	8	110	bin100008
0.11340206185567	75	11	86	bin100031
0.23015873015873	105	29	97	bin100036
0.188034188034188	96	22	95	bin100037
0.213235294117647	112	29	107	bin100067
0.196969696969697	106	26	106	bin100077
0.213114754098361	87	26	96	bin100081
0.228915662650602	57	19	64	bin100111
0.19047619047619	33	8	34	bin100146
0.208588957055215	137	34	129	bin100177
0.22463768115942	100	31	107	bin100183
0.207407407407407	108	28	107	bin100200
0.207253886010363	158	40	153	bin100201
0.18018018018018	92	20	91	bin100221
0.180327868852459	54	11	50	bin100236
0.0526315789473684	90	6	108	bin100255
0.0163934426229508	138	3	180	bin100256
0.0833333333333333	55	6	66	bin100257
0.135135135135135	57	10	64	bin100260
0.216666666666667	90	26	94	bin100280
0.0552486187845304	157	10	171	bin100292
0.147058823529412	119	20	116	bin100343
0.25	122	44	132	bin100352
0.226890756302521	165	54	184	bin100362
0.23728813559322	93	28	90	bin100366
0.241379310344828	45	14	44	bin100384
0.073394495412844	103	8	101	bin100425
0.210526315789474	98	28	105	bin100541
0.244444444444444	79	22	68	bin100556
0.154589371980676	131	32	175	bin100564
0.00255102040816327	294	1	391	bin100583
0.175182481751825	109	24	113	bin100591
0.165289256198347	105	20	101	bin100592
0.125581395348837	182	27	188	bin100597
0.242424242424242	88	24	75	bin100630
0.15748031496063	106	20	107	bin100638
0.224137931034483	48	13	45	bin100663
0.24	69	18	57	bin100674
0.102564102564103	32	4	35	bin100745
0.201550387596899	103	26	103	bin100751
0.216216216216216	30	8	29	bin100800
0.142857142857143	114	105	630	bin100922
0.00680272108843537	112	1	146	bin101015
0.175438596491228	40	10	47	bin101019
0.0659340659340659	76	6	85	bin101023
0.0581395348837209	58	5	81	bin101024
0.184615384615385	53	12	53	bin101026
0.0173913043478261	96	2	113	bin101027
0.112676056338028	68	8	63	bin101028
0.136363636363636	54	9	57	bin101036
0.108527131782946	99	14	115	bin101069
0.198275862068966	91	23	93	bin101071
0.204545454545455	77	18	70	bin101092
0.158878504672897	84	17	90	bin101201
0.211111111111111	79	19	71	bin101215
0.237113402061856	79	23	74	bin101232
0.19496855345912	124	31	128	bin101263
0.202702702702703	57	15	59	bin101361
0.168141592920354	80	19	94	bin101418
0.12987012987013	59	10	67	bin101432
0.183908045977011	54	16	71	bin101797
0.219047619047619	95	92	328	bin101799
0.229166666666667	46	11	37	bin101855
0.225806451612903	30	7	24	bin101927
0.17910447761194	53	12	55	bin101929
0.225806451612903	26	7	24	bin102078
0.0882352941176471	66	6	62	bin102164
0.0458715596330275	90	5	104	bin102165
0.0466666666666667	116	7	143	bin102166
0.197368421052632	71	15	61	bin102167
0.25	20	6	18	bin102230
0.126126126126126	83	14	97	bin102234
0.106382978723404	31	5	42	bin102263
0.25	41	11	33	bin102330
0.173333333333333	59	13	62	bin102373
0.115384615384615	104	15	115	bin102374
0.233333333333333	20	7	23	bin102460
0.25	30	10	30	bin102654
0.188888888888889	80	17	73	bin102753
0.131147540983607	44	8	53	bin102785
0.183673469387755	78	18	80	bin102839
0.227272727272727	63	15	51	bin103051
0.224137931034483	46	13	45	bin103110
0.176470588235294	85	21	98	bin103209
0.108433734939759	78	9	74	bin103242
0.243243243243243	71	18	56	bin103248
0.226415094339623	37	12	41	bin103277
0.25	58	18	54	bin103282
0.22972972972973	56	17	57	bin103363
0.2	20	5	20	bin103706
0.181034482758621	76	21	95	bin103766
0.0350877192982456	123	6	165	bin103803
0	56	0	67	bin103804
0.236363636363636	82	26	84	bin103805
0.228571428571429	28	8	27	bin103806
0.245901639344262	40	15	46	bin103937
0.130434782608696	76	12	80	bin103945
0.110497237569061	166	20	161	bin103974
0.161290322580645	23	5	26	bin104050
0.222222222222222	22	6	21	bin104220
0.14018691588785	83	15	92	bin104292
0.0902255639097744	106	12	121	bin104305
0.180722891566265	64	15	68	bin104381
0.0700636942675159	119	11	146	bin104400
0.126436781609195	58	11	76	bin104413
0.0994152046783626	118	17	154	bin104422
0.172413793103448	51	10	48	bin104439
0.2	63	16	64	bin104470
0.0989583333333333	154	19	173	bin104496
0.115384615384615	88	12	92	bin104509
0.0862068965517241	55	5	53	bin104572
0.119047619047619	156	20	148	bin104598
0.236842105263158	35	9	29	bin104611
0.179775280898876	72	16	73	bin104633
0.25	48	14	42	bin104636
0.137931034482759	23	4	25	bin104660
0.136363636363636	22	3	19	bin104666
0.10062893081761	129	16	143	bin104735
0.206521739130435	69	19	73	bin104924
0.245614035087719	48	14	43	bin104936
0.115384615384615	22	3	23	bin105019
0.19047619047619	29	8	34	bin105030
0.176744186046512	26	76	354	bin105060
0.164835164835165	74	15	76	bin105263
0.215384615384615	107	28	102	bin105312
0.243243243243243	34	9	28	bin105320
0.0816326530612245	40	4	45	bin105330
0.153225806451613	109	19	105	bin105340
0.184713375796178	137	29	128	bin105364
0.192771084337349	63	16	67	bin105397
0.211111111111111	76	19	71	bin105418
0.220779220779221	67	17	60	bin105432
0.227848101265823	65	18	61	bin105449
0.0813008130081301	96	10	113	bin105463
0.134615384615385	43	7	45	bin105523
0.189189189189189	29	7	30	bin105544
0.179775280898876	63	16	73	bin105637
0.25	20	6	18	bin105671
0.232558139534884	73	20	66	bin105709
0.116279069767442	100	15	114	bin105711
0.236111111111111	60	17	55	bin105714
0.232558139534884	74	20	66	bin105803
0.21875	22	7	25	bin105888
0.025	107	3	117	bin106222
0.0392156862745098	88	4	98	bin106236
0.25	47	15	45	bin106259
0.0909090909090909	68	8	80	bin106260
0.208955223880597	50	14	53	bin106271
0.23448275862069	141	34	111	bin106281
0.123893805309735	89	14	99	bin106285
0.195876288659794	73	19	78	bin106316
0.116666666666667	106	14	106	bin106321
0.169491525423729	49	10	49	bin106330
0.0571428571428571	64	4	66	bin106398
0.11864406779661	50	7	52	bin106557
0.184466019417476	73	19	84	bin106558
0.155555555555556	35	7	38	bin106574
0.0909090909090909	85	9	90	bin106593
0.118421052631579	69	9	67	bin106594
0.232142857142857	41	13	43	bin106610
0.0677966101694915	114	8	110	bin106623
0.230769230769231	39	12	40	bin106653
0.112903225806452	50	7	55	bin106677
0.115384615384615	92	12	92	bin106692
0.195652173913043	79	18	74	bin106695
0.227848101265823	132	36	122	bin106698
0.0199004975124378	173	4	197	bin106699
0	102	0	147	bin106700
0.2	131	36	144	bin106701
0.108695652173913	78	10	82	bin106703
0.0479452054794521	101	7	139	bin106708
0.244444444444444	37	11	34	bin106740
0.209302325581395	29	9	34	bin106748
0.25	96	30	90	bin106783
0.197802197802198	85	18	73	bin106858
0.0973451327433628	87	11	102	bin106880
0.225	36	9	31	bin106882
0.19047619047619	57	12	51	bin106958
0.2109375	104	27	101	bin106980
0.223404255319149	71	21	73	bin107044
0.228571428571429	25	8	27	bin107055
0.0909090909090909	34	4	40	bin107141
0.180555555555556	70	13	59	bin107159
0.107142857142857	73	15	125	bin107259
0.2	45	10	40	bin107340
0.112676056338028	62	8	63	bin107359
0.234042553191489	30	11	36	bin107395
0.172413793103448	72	15	72	bin107397
0.25	29	10	30	bin107501
0.125	57	9	63	bin107559
0.222222222222222	36	10	35	bin107629
0.15625	20	5	27	bin107688
0.171428571428571	24	6	29	bin107762
0.125	106	16	112	bin107802
0.233333333333333	20	7	23	bin107809
0.109756097560976	130	18	146	bin107949
0.0740740740740741	48	4	50	bin108014
0.25	21	7	21	bin108036
0.151515151515152	80	15	84	bin108043
0.210526315789474	25	8	30	bin108097
0.151515151515152	92	15	84	bin108166
0.153225806451613	106	19	105	bin108203
0.194805194805195	60	15	62	bin108230
0.25	20	6	18	bin108357
0.242424242424242	22	8	25	bin108469
0.185185185185185	23	5	22	bin108491
0.25	83	25	75	bin108561
0.226415094339623	44	12	41	bin108573
0.191176470588235	54	13	55	bin108591
0.2125	69	17	63	bin108603
0.204301075268817	80	19	74	bin108620
0.0888888888888889	42	4	41	bin108626
0.25	29	10	30	bin108640
0.172839506172839	76	14	67	bin108659
0.16304347826087	144	30	154	bin108700
0.216	95	27	98	bin108711
0.192139737991266	175	44	185	bin108712
0.210526315789474	91	28	105	bin108720
0.211009174311927	86	23	86	bin108738
0.209302325581395	42	9	34	bin108766
0.2	93	23	92	bin108772
0.195652173913043	68	18	74	bin108801
0.242424242424242	25	8	25	bin108917
0.233333333333333	20	7	23	bin108988
0.21875	26	7	25	bin109015
0.131386861313869	99	18	119	bin109201
0.230769230769231	68	21	70	bin109274
0.24	21	6	19	bin109309
0.16	21	4	21	bin109623
0.122137404580153	107	16	115	bin109754
0.25	58	21	63	bin109762
0.156756756756757	153	29	156	bin109783
0.10077519379845	94	13	116	bin109785
0.207792207792208	112	32	122	bin109787
0.245161290322581	108	38	117	bin109790
0.238095238095238	62	20	64	bin109808
0.223300970873786	58	23	80	bin109809
0.0465116279069767	77	4	82	bin109846
0.0307692307692308	114	4	126	bin109847
0.072289156626506	72	6	77	bin109848
0.217948717948718	65	17	61	bin109863
0.0816326530612245	193	20	225	bin109935
0.0821917808219178	46	6	67	bin109983
0.227848101265823	72	18	61	bin109990
0.0296296296296296	117	4	131	bin109995
0.25	56	18	54	bin110009
0.163461538461538	83	17	87	bin110014
0.209580838323353	141	35	132	bin110021
0.16	64	12	63	bin110027
0.21	89	21	79	bin110113
0.230263157894737	92	35	117	bin110116
0.161616161616162	86	16	83	bin110117
0.141732283464567	103	18	109	bin110129
0.140625	102	18	110	bin110161
0.0512820512820513	36	2	37	bin110210
0.128571428571429	106	18	122	bin110249
0.158333333333333	101	19	101	bin110257
0.195402298850575	82	17	70	bin110274
0.0029673590504451	268	1	336	bin110296
0.210526315789474	32	8	30	bin110319
0.21875	81	21	75	bin110339
0.172413793103448	87	20	96	bin110513
0.182692307692308	83	19	85	bin110522
0.25	39	11	33	bin110531
0.25	40	12	36	bin110548
0.25	64	20	60	bin110550
0.245901639344262	55	15	46	bin110575
0.175675675675676	108	26	122	bin110617
0.191176470588235	55	13	55	bin110620
0.117647058823529	103	16	120	bin110645
0.25	30	11	33	bin110673
0.23728813559322	54	14	45	bin110685
0.25	30	9	27	bin110986
0.197368421052632	66	15	61	bin110988
0.2125	53	17	63	bin111182
0.182926829268293	69	15	67	bin111197
0.161290322580645	27	5	26	bin111297
0.205882352941176	62	14	54	bin111386
0.220779220779221	61	17	60	bin111443
0.244897959183673	41	12	37	bin111446
0.189189189189189	29	7	30	bin111484
0.202898550724638	52	14	55	bin111505
0.19	91	19	81	bin111543
0.114285714285714	76	12	93	bin111614
0.0206185567010309	72	2	95	bin111827
0.225	33	9	31	bin111926
0.222222222222222	22	6	21	bin111937
0.236842105263158	26	9	29	bin112026
0.166666666666667	69	15	75	bin112044
0.144736842105263	49	11	65	bin112229
0.244444444444444	51	22	68	bin112295
0.0679611650485437	163	14	192	bin112342
0.223214285714286	87	25	87	bin112359
0.053030303030303	103	7	125	bin112541
0.168224299065421	170	36	178	bin112725
0.0234375	104	3	125	bin112784
0.148648648648649	68	11	63	bin112796
0.238805970149254	52	16	51	bin112880
0.24390243902439	36	10	31	bin112883
0.25	43	13	39	bin112928
0.151515151515152	134	25	140	bin112973
